Customer,Sales Stage,Status,Opportunity ID,Opportunity Desc,Opportunity Value (USD units),Opportunity Profit %,Sales Rep,Sales Rep Name,Country,Products,Stage Creation Date,Won Date
Yamia,2,,437741,Mazama americana,"$4,027,403",6%,Empl 9,Garold Shellcross,United States,"Bread - Crumbs, Bulk",11-5-2020,12-2-2020
Cogibox,5,Won,451886,Naja nivea,"$3,139,319",72%,Empl 10,Morty La Grange,United States,Appetizer - Cheese Bites,8-18-2020,4-29-2021
Meedoo,3,,444220,Procyon cancrivorus,"$1,395,433",67%,Empl 1,Chev Penman,United States,"Nut - Almond, Blanched, Ground",7-21-2020,7-4-2021
Livepath,3,,417231,Tockus erythrorhyncus,"$4,728,066",38%,Empl 2,Jere Cottee,United States,Longos - Chicken Curried,4-28-2020,9-6-2020
Dabshots,1,,464748,Carduelis uropygialis,"$4,542,150",16%,Empl 3,Demetria Freen,United States,Pork - Belly Fresh,10-11-2020,12-17-2020
Twitterbridge,5,Won,435112,Alopex lagopus,"$627,474",50%,Empl 4,Cortney De Wolfe,United States,Spice - Greek 1 Step,10-28-2020,1-31-2021
Fivebridge,5,Won,414624,Francolinus coqui,"$3,623,402",13%,Empl 5,Kenton Pollendine,United States,Cheese Cloth,2-1-2020,4-2-2020
Ooba,3,,499944,Casmerodius albus,"$3,903,076",44%,Empl 6,Amby Impleton,United States,Macaroons - Two Bite Choc,10-8-2021,11-11-2021
Meetz,5,Won,477386,Uraeginthus granatina,"$3,215,522",71%,Empl 7,Davidson Sterry,United States,Sweet Pea Sprouts,7-27-2020,10-22-2020
Realpoint,1,,412232,Lepus townsendii,"$4,329,158",31%,Empl 8,Cindie Pitman,United States,The Pop Shoppe Pinapple,6-18-2021,8-31-2021
Blogtags,3,,489795,Bassariscus astutus,"$1,009,183",67%,Empl 9,Garold Shellcross,United States,Chocolate - Sugar Free Semi Choc,4-12-2020,8-15-2020
Viva,5,Won,409740,Lepus arcticus,"$1,236,254",50%,Empl 10,Morty La Grange,United States,Pea - Snow,4-2-2021,6-25-2021
Gigaclub,1,,491929,Sylvicapra grimma,"$3,688,477",49%,Empl 1,Chev Penman,United States,Beer - Original Organic Lager,10-16-2020,7-4-2021
Ooba,4,,460014,Phalacrocorax varius,"$4,055,920",26%,Empl 2,Jere Cottee,United States,Frangelico,5-14-2020,11-17-2020
Eazzy,5,Lost,467475,Merops sp.,"$4,180,013",43%,Empl 3,Demetria Freen,United States,Glaze - Apricot,7-29-2020,8-8-2020
Rhyzio,2,,491282,Ursus maritimus,"$3,397,939",11%,Empl 4,Cortney De Wolfe,United States,Bagel - Ched Chs Presliced,6-6-2020,4-22-2021
Podcat,5,Won,454080,Spilogale gracilis,"$910,920",19%,Empl 5,Kenton Pollendine,United States,"Lamb - Racks, Frenched",2-19-2020,5-15-2020
Dynava,2,,449641,Phoeniconaias minor,"$2,130,469",69%,Empl 6,Amby Impleton,United States,"Turkey - Breast, Smoked",2-25-2020,3-19-2020
Skyndu,5,Lost,440104,Lamprotornis superbus,"$2,585,029",17%,Empl 7,Davidson Sterry,United States,Coriander - Seed,2-2-2020,4-19-2021
Wordify,5,Won,423949,Catharacta skua,"$1,231,615",26%,Empl 8,Cindie Pitman,United States,Scallops - In Shell,6-22-2020,9-10-2021
Shufflebeat,1,,497353,Delphinus delphis,"$894,467",45%,Empl 9,Garold Shellcross,United States,Tea - Orange Pekoe,4-3-2020,11-10-2021
Leenti,3,,465194,Tockus erythrorhyncus,"$2,894,196",23%,Empl 10,Morty La Grange,United States,V8 Splash Strawberry Banana,12-2-2020,1-20-2021
Browsezoom,2,,463444,Phoca vitulina,"$1,441,025",66%,Empl 1,Chev Penman,United States,Cookies - Assorted,12-28-2020,2-22-2021
Aibox,5,Lost,413639,Nyctereutes procyonoides,"$4,738,271",32%,Empl 2,Jere Cottee,United States,Sour Puss Sour Apple,4-25-2021,6-6-2021
Twitterworks,3,,499782,Chauna torquata,"$2,623,744",56%,Empl 3,Demetria Freen,United States,Table Cloth 90x90 Colour,1-8-2021,4-6-2021
Talane,1,,482645,Macropus agilis,"$809,947",50%,Empl 4,Cortney De Wolfe,United States,Cake - Dulce De Leche,1-19-2020,3-9-2021
Devify,3,,422290,Sarkidornis melanotos,"$4,512,948",41%,Empl 5,Kenton Pollendine,United States,Gingerale - Diet - Schweppes,9-23-2021,10-10-2021
Skinte,4,,446238,Dicrurus adsimilis,"$3,999,695",7%,Empl 6,Amby Impleton,United States,"Tuna - Canned, Flaked, Light",3-12-2020,9-29-2021
Twitterworks,5,Lost,463213,Papilio canadensis,"$4,978,423",11%,Empl 7,Davidson Sterry,United States,Wine - Manischewitz Concord,9-16-2020,8-13-2021
Midel,4,,460684,Antechinus flavipes,"$1,328,248",11%,Empl 8,Cindie Pitman,United States,"Pork - Back, Long Cut, Boneless",2-10-2021,8-28-2021
Feedfish,1,,491124,Acrantophis madagascariensis,"$3,152,914",26%,Empl 9,Garold Shellcross,United States,Oil - Olive,5-8-2020,8-4-2020
Dynazzy,3,,484320,Pycnonotus nigricans,"$1,809,874",59%,Empl 10,Morty La Grange,United States,Jolt Cola - Electric Blue,1-10-2020,11-5-2021
Feednation,1,,490133,Terathopius ecaudatus,"$2,313,155",44%,Empl 1,Chev Penman,United States,Plasticforkblack,2-10-2021,9-16-2021
Kwideo,3,,473502,Dasyurus maculatus,"$174,750",28%,Empl 2,Jere Cottee,United States,Dehydrated Kelp Kombo,9-7-2020,8-13-2021
Devpulse,5,Won,460317,Geochelone elegans,"$257,141",44%,Empl 3,Demetria Freen,United States,Goulash Seasoning,12-24-2020,9-28-2021
Aibox,3,,425453,Neophoca cinerea,"$4,802,798",73%,Empl 4,Cortney De Wolfe,United States,Cumin - Ground,5-30-2020,2-18-2021
Dabjam,1,,444756,Neotis denhami,"$1,674,065",52%,Empl 5,Kenton Pollendine,United States,"Cheese - Havarti, Salsa",3-9-2021,4-10-2021
Oyoloo,5,Won,495338,Mazama gouazoubira,"$1,821,403",33%,Empl 6,Amby Impleton,United States,"Pasta - Penne, Lisce, Dry",8-3-2021,10-17-2021
Pixope,2,,457238,Loris tardigratus,"$4,793,456",9%,Empl 7,Davidson Sterry,United States,Chocolate Bar - Smarties,4-18-2021,8-6-2021
Riffwire,3,,470323,Estrilda erythronotos,"$4,569,540",55%,Empl 8,Cindie Pitman,United States,Soup Campbells - Italian Wedding,2-8-2021,7-20-2021
Zoomdog,2,,453253,Felis libyca,"$4,479,588",28%,Empl 9,Garold Shellcross,United States,Ham - Procutinni,9-15-2020,8-10-2021
Skyvu,4,,439815,Bassariscus astutus,"$2,393,852",34%,Empl 10,Morty La Grange,United States,Pop - Club Soda Can,6-1-2020,9-16-2021
Divape,5,Lost,496584,Bos taurus,"$1,121,676",72%,Empl 1,Chev Penman,United States,"Yogurt - Raspberry, 175 Gr",5-4-2020,3-3-2021
Fliptune,2,,409069,Anas punctata,"$1,547,780",63%,Empl 2,Jere Cottee,United States,Liners - Baking Cups,5-21-2020,10-28-2020
Yodoo,2,,468005,Pteropus rufus,"$1,184,660",28%,Empl 3,Demetria Freen,United States,"Cookies - Oreo, 4 Pack",7-11-2021,11-6-2021
Bubbletube,3,,451215,Chauna torquata,"$650,358",34%,Empl 4,Cortney De Wolfe,United States,Pork - Kidney,12-25-2020,3-20-2021
Jayo,5,Lost,448314,Macaca radiata,"$424,015",30%,Empl 5,Kenton Pollendine,United States,"Lid - 10,12,16 Oz",5-8-2020,11-5-2020
Brightdog,2,,445044,Carduelis uropygialis,"$3,152,291",17%,Empl 6,Amby Impleton,United States,Wine - Red Oakridge Merlot,2-5-2021,2-13-2021
Browsedrive,4,,494546,Egretta thula,"$1,393,892",8%,Empl 7,Davidson Sterry,United States,Lychee - Canned,5-3-2020,10-11-2020
Dynava,5,Won,468150,Macaca nemestrina,"$4,041,453",30%,Empl 8,Cindie Pitman,United States,Lemon Balm - Fresh,12-9-2020,6-3-2021
JumpXS,1,,446322,Globicephala melas,"$4,653,751",64%,Empl 9,Garold Shellcross,United States,"Cheese - Mozzarella, Shredded",4-30-2020,12-19-2020
Demimbu,2,,426685,Spizaetus coronatus,"$301,440",1%,Empl 10,Morty La Grange,United States,"Veal - Inside, Choice",1-15-2020,5-3-2021
Bubbletube,3,,458452,Caiman crocodilus,"$962,937",29%,Empl 1,Chev Penman,United States,"Peas - Pigeon, Dry",5-28-2020,2-21-2021
Jaxnation,2,,476090,Loxodonta africana,"$2,399,106",25%,Empl 2,Jere Cottee,United States,Kellogs Cereal In A Cup,10-13-2020,11-7-2020
Photobug,5,Won,457990,Phalacrocorax carbo,"$4,008,766",18%,Empl 3,Demetria Freen,United States,"Coffee - Beans, Whole",11-7-2020,5-4-2021
Yamia,4,,472977,Colobus guerza,"$1,000,373",15%,Empl 4,Cortney De Wolfe,United States,Port - 74 Brights,4-17-2020,7-5-2021
Tagchat,5,Won,439587,Phascogale calura,"$3,861,667",50%,Empl 5,Kenton Pollendine,United States,Worcestershire Sauce,7-18-2020,2-10-2021
Jabbersphere,3,,432936,Milvus migrans,"$783,675",4%,Empl 6,Amby Impleton,United States,Brandy - Bar,1-20-2021,4-24-2021
Eabox,5,Lost,420978,Macropus fuliginosus,"$315,434",30%,Empl 7,Davidson Sterry,United States,Bread Cranberry Foccacia,9-15-2020,2-24-2021
Zoovu,2,,482308,Salvadora hexalepis,"$1,512,416",47%,Empl 8,Cindie Pitman,United States,"Pineapple - Canned, Rings",4-4-2020,7-3-2021
Blogpad,4,,441295,Ovis canadensis,"$4,562,300",57%,Empl 9,Garold Shellcross,United States,Cranberries - Frozen,11-2-2020,12-24-2020
Thoughtsphere,2,,478283,Sagittarius serpentarius,"$3,582,581",20%,Empl 10,Morty La Grange,United States,"Sauce - Black Current, Dry Mix",4-24-2020,5-12-2021
Jaxbean,5,Lost,430703,Nyctereutes procyonoides,"$3,729,328",37%,Empl 1,Chev Penman,United States,Oven Mitts 17 Inch,2-19-2020,5-27-2021
Tavu,5,Won,400098,Laniaurius atrococcineus,"$1,529,126",70%,Empl 2,Jere Cottee,United States,Sambuca - Ramazzotti,6-30-2020,7-9-2020
Thoughtblab,1,,480291,Connochaetus taurinus,"$4,929,936",63%,Empl 3,Demetria Freen,United States,Cheese - Brie Roitelet,1-10-2021,3-4-2021
Zoomcast,5,Won,415271,Dasyurus maculatus,"$79,059",4%,Empl 4,Cortney De Wolfe,United States,Pork - Bacon Cooked Slcd,4-6-2020,6-14-2020
Quamba,3,,458615,Limosa haemastica,"$599,337",3%,Empl 5,Kenton Pollendine,United States,Lettuce - Sea / Sea Asparagus,4-11-2020,10-25-2020
Camimbo,5,Lost,438187,Dicrostonyx groenlandicus,"$663,404",38%,Empl 6,Amby Impleton,United States,Anisette - Mcguiness,1-5-2021,5-25-2021
Twimm,4,,489765,Actophilornis africanus,"$540,909",36%,Empl 7,Davidson Sterry,United States,Scallops - In Shell,4-21-2020,5-16-2020
Linkbuzz,5,Won,436604,Myotis lucifugus,"$1,316,560",74%,Empl 8,Cindie Pitman,United States,Banana,1-28-2021,2-7-2021
Meevee,5,Won,439836,Semnopithecus entellus,"$2,723,224",16%,Empl 9,Garold Shellcross,United States,Goat - Leg,12-3-2020,5-29-2021
Fatz,4,,474125,Panthera pardus,"$3,852,829",30%,Empl 10,Morty La Grange,United States,Buffalo - Tenderloin,6-21-2021,9-19-2021
Skipstorm,5,Lost,402483,Panthera pardus,"$3,799,513",16%,Empl 1,Chev Penman,United States,Shallots,1-31-2020,2-9-2021
Npath,2,,406140,Mephitis mephitis,"$3,830,795",64%,Empl 2,Jere Cottee,United States,Onions - Cippolini,6-2-2020,6-22-2020
Brainverse,3,,416067,Orcinus orca,"$137,524",74%,Empl 3,Demetria Freen,United States,Soup - Campbells Beef Strogonoff,8-17-2020,6-27-2021
Kare,5,Won,486445,Lamprotornis nitens,"$1,680,149",53%,Empl 4,Cortney De Wolfe,United States,"Yogurt - Strawberry, 175 Gr",5-5-2020,8-6-2021
Teklist,1,,499016,Vulpes chama,"$684,331",2%,Empl 5,Kenton Pollendine,United States,Ice Cream - Life Savers,7-29-2020,7-27-2021
Eazzy,3,,408732,Equus hemionus,"$3,951,699",8%,Empl 6,Amby Impleton,United States,Bread - Olive,8-15-2020,11-22-2020
Latz,1,,487388,Zalophus californicus,"$526,072",30%,Empl 7,Davidson Sterry,United States,Water - Evian 355 Ml,2-19-2020,3-2-2020
Livetube,5,Lost,465913,Psophia viridis,"$179,099",50%,Empl 8,Cindie Pitman,United States,"Cheese - Woolwich Goat, Log",10-20-2020,8-5-2021
Eimbee,1,,430120,Corvus albus,"$10,021",40%,Empl 9,Garold Shellcross,United States,Garlic,6-29-2021,10-19-2021
Dabshots,1,,444035,Alcelaphus buselaphus caama,"$1,813,535",30%,Empl 10,Morty La Grange,United States,Rice Wine - Aji Mirin,2-23-2020,9-2-2020
Jaloo,4,,491292,Varanus albigularis,"$2,895,623",26%,Empl 1,Chev Penman,United States,Cheese - Grie Des Champ,1-4-2021,9-5-2021
Trilia,5,Won,472126,Phalaropus fulicarius,"$1,393,842",73%,Empl 2,Jere Cottee,United States,Tea - Green,2-12-2020,11-19-2020
Avaveo,2,,478093,Varanus salvator,"$1,439,791",69%,Empl 3,Demetria Freen,United States,Wine - Zonnebloem Pinotage,4-10-2020,12-22-2020
Jabberbean,1,,431844,Actophilornis africanus,"$4,731,466",47%,Empl 4,Cortney De Wolfe,United States,Bread - Ciabatta Buns,5-1-2020,7-18-2020
Zoombeat,3,,424483,Upupa epops,"$2,429,323",73%,Empl 5,Kenton Pollendine,United States,Pepper - Red Thai,4-12-2020,6-13-2020
Centidel,2,,459820,Coluber constrictor foxii,"$2,834,576",51%,Empl 6,Amby Impleton,United States,Island Oasis - Magarita Mix,5-11-2020,8-28-2020
Zoomcast,1,,450346,Uraeginthus granatina,"$4,578,378",74%,Empl 7,Davidson Sterry,United States,Wine - Zonnebloem Pinotage,2-28-2021,8-13-2021
Twinder,3,,454269,Aquila chrysaetos,"$1,857,754",9%,Empl 8,Cindie Pitman,United States,Sour Puss Sour Apple,7-4-2021,7-26-2021
LiveZ,5,Lost,436520,Tragelaphus strepsiceros,"$1,178,494",40%,Empl 9,Garold Shellcross,United States,Chocolate - Chips Compound,10-14-2020,2-7-2021
Wordware,1,,456795,Canis mesomelas,"$1,649,018",63%,Empl 10,Morty La Grange,United States,Pork - Bacon Cooked Slcd,7-25-2020,11-13-2020
Wordpedia,2,,433417,Alopex lagopus,"$59,396",32%,Empl 1,Chev Penman,United States,Lotus Root,4-20-2020,8-29-2020
Jaxspan,4,,415305,Eumetopias jubatus,"$4,689,942",15%,Empl 2,Jere Cottee,United States,Pineapple - Golden,6-3-2020,11-15-2020
Linklinks,5,Lost,448568,Damaliscus lunatus,"$3,537,497",71%,Empl 3,Demetria Freen,United States,Beef - Tenderloin - Aa,4-21-2020,12-5-2020
Npath,1,,471371,Geochelone radiata,"$437,780",55%,Empl 4,Cortney De Wolfe,United States,Cheese Cheddar Processed,6-29-2020,1-9-2021
Thoughtbridge,4,,405729,Raphicerus campestris,"$4,763,300",15%,Empl 5,Kenton Pollendine,United States,Beef - Montreal Smoked Brisket,6-23-2020,4-21-2021
Jaxnation,2,,442296,Anas bahamensis,"$2,140,274",58%,Empl 6,Amby Impleton,United States,Wine - Toasted Head,10-21-2020,3-1-2021
Meeveo,5,Lost,439610,Pycnonotus nigricans,"$4,451,485",49%,Empl 7,Davidson Sterry,United States,Sloe Gin - Mcguinness,8-11-2021,10-28-2021
